Feature set,n_features,R² mean,R² std,RMSE,MAE,Pearson r
ECFP6,339,0.707,±0.014,0.697,0.511,0.841
MACCS,114,0.632,±0.015,0.781,0.579,0.795
RDKit_2D,163,0.662,±0.014,0.748,0.560,0.818
SVR (Vignaux 2023),—,0.810,—,0.730,0.550,0.760
