descriptor,group1,group2,n_group1,n_group2,u_stat,p_value,z_score,effect_size_r_rb,effect_magnitude,median_diff,ci_95_low,ci_95_high,ci_interpretation,direction,overlap_pct,overlap_interpretation,report
MW,active,inactive,7439,715,4010993.5,6.481213760231541e-112,22.480231449291672,0.5082083933004755,large,127.07800000000032,113.86830000000016,135.90572500000016,difference is consistently positive (group1 > group2),active tends to have higher values,25.874125874125873,moderate overlap,"MW: active vs inactive | Effect size r = 0.508 (large). Median difference = 127.078 (95% CI [113.868, 135.906] → difference is consistently positive (group1 > group2)). active tends to have higher values. Overlap = 25.9% (moderate overlap)."
LogP,active,inactive,7439,715,3521794.0,1.1715439456015212e-46,14.343418273260756,0.3242602537937933,moderate,0.7996000000000016,0.690871500000001,0.9660930000000024,difference is consistently positive (group1 > group2),active tends to have higher values,35.38461538461539,moderate overlap,"LogP: active vs inactive | Effect size r = 0.324 (moderate). Median difference = 0.800 (95% CI [0.691, 0.966] → difference is consistently positive (group1 > group2)). active tends to have higher values. Overlap = 35.4% (moderate overlap)."
NumHDonors,active,inactive,7439,715,3194752.5,1.4386541739028994e-20,8.903765153605248,0.20128654783850375,small,0.0,0.0,0.0,difference is uncertain (CI includes 0),no clear directional difference,47.27272727272727,moderate overlap,"NumHDonors: active vs inactive | Effect size r = 0.201 (small). Median difference = 0.000 (95% CI [0.000, 0.000] → difference is uncertain (CI includes 0)). no clear directional difference. Overlap = 47.3% (moderate overlap)."
NumHAcceptors,active,inactive,7439,715,3903204.5,4.703272033093655e-97,20.687386290146588,0.46767771816837556,moderate,2.0,1.0,2.0,difference is consistently positive (group1 > group2),active tends to have higher values,43.21678321678321,moderate overlap,"NumHAcceptors: active vs inactive | Effect size r = 0.468 (moderate). Median difference = 2.000 (95% CI [1.000, 2.000] → difference is consistently positive (group1 > group2)). active tends to have higher values. Overlap = 43.2% (moderate overlap)."
TPSA,active,inactive,7439,715,3313667.0,1.4087932261265567e-27,10.881659796631515,0.24600061855069244,small,13.330000000000013,11.119250000000005,17.22,difference is consistently positive (group1 > group2),active tends to have higher values,36.64335664335665,moderate overlap,"TPSA: active vs inactive | Effect size r = 0.246 (small). Median difference = 13.330 (95% CI [11.119, 17.220] → difference is consistently positive (group1 > group2)). active tends to have higher values. Overlap = 36.6% (moderate overlap)."
NumRotatableBonds,active,inactive,7439,715,3940285.5,5.789659518048931e-102,21.304151371428155,0.4816208660273722,moderate,3.0,2.0,3.0,difference is consistently positive (group1 > group2),active tends to have higher values,28.671328671328673,moderate overlap,"NumRotatableBonds: active vs inactive | Effect size r = 0.482 (moderate). Median difference = 3.000 (95% CI [2.000, 3.000] → difference is consistently positive (group1 > group2)). active tends to have higher values. Overlap = 28.7% (moderate overlap)."
